"input_search","acceptedScientificName","acceptedTaxonKey","basisOfRecord","coordinateUncertaintyInMeters","country","countryCode","datasetKey","degreeOfEstablishment","establishmentMeans","individualCount","institutionCode","occurrenceStatus","publishingOrgKey","scientificName","taxonKey","taxonomicStatus","taxonRank","year","occurrence_type","annualPET","aridityIndexThornthwaite","climaticMoistureIndex","continentality","embergerQ","growingDegDays0","growingDegDays5","maxTempColdest","minTempWarmest","monthCountByTemp10","PETColdestQuarter","PETDriestQuarter","PETseasonality","PETWarmestQuarter","PETWettestQuarter","thermicityIndex","lon","lat"
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",100,"Sweden","SE","38b4c89f-584c-41bb-bd8f-cd1def33e92f",NA,NA,NA,"SLU Artdatabanken","PRESENT","b8323864-602a-4a7d-9127-bb903054e97d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2004,NA,565.501342773438,41.9356384277344,0.0474999994039536,16.6527194976807,92.8325805664062,33424.58984375,18537.509765625,24.7800006866455,131.197204589844,5,7.68949222564697,29.9175281524658,3879.30883789062,98.4112701416016,79.7839279174805,81.2835998535156,13.01535,55.47482
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2004,NA,694.396057128906,31.4569282531738,0.0975000038743019,14.8920001983643,120.568824768066,39765.53515625,27940.208984375,43.9435997009277,117.533599853516,6,11.8377561569214,39.5267181396484,4393.49462890625,114.488838195801,114.488838195801,126.170799255371,6.55,52.35
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",50,"Sweden","SE","38b4c89f-584c-41bb-bd8f-cd1def33e92f",NA,NA,NA,"SLU Artdatabanken","PRESENT","b8323864-602a-4a7d-9127-bb903054e97d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2004,NA,584.256896972656,52.3566513061523,-0.135000005364418,18.2682189941406,72.5683670043945,27800.796875,18176.94921875,11.3064002990723,128.973602294922,5,6.38764381408691,29.1773281097412,4292.19482421875,105.201789855957,83.5552368164062,53.2602996826172,16.17572,56.6934
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",50,"Sweden","SE","38b4c89f-584c-41bb-bd8f-cd1def33e92f",NA,NA,NA,"SLU Artdatabanken","PRESENT","b8323864-602a-4a7d-9127-bb903054e97d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2004,NA,584.256896972656,52.3566513061523,-0.135000005364418,18.2682189941406,72.5683670043945,27800.796875,18176.94921875,11.3064002990723,128.973602294922,5,6.38764381408691,29.1773281097412,4292.19482421875,105.201789855957,83.5552368164062,53.2602996826172,16.17817,56.69384
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1414.2,"United Kingdom of Great Britain and Northern Ireland","GB","36555a0c-8361-42c4-9f78-805816266f2e",NA,NA,NA,"BSBI","PRESENT","aa569acf-991d-4467-b327-8442f30ddbd2","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2004,"introduced",647.532958984375,45.4777908325195,-0.10827200114727,13.9811401367188,97.1741714477539,41155.3515625,28172.263671875,53.2235984802246,122.857200622559,6,12.6133556365967,37.275016784668,3905.99169921875,105.222457885742,20.6306800842285,145.535202026367,0.968541,52.191857
"Ruta graveolens","Ruta graveolens L.",3190382,"MATERIAL_CITATION",6000,"Austria","AT","c1492854-5d15-40e9-9ee7-24a18ac05112",NA,NA,NA,"HNS","PRESENT","7a070ba0-bafb-11d9-8e53-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2004,"introduced",607.107971191406,0,0.557515978813171,17.8977603912354,186.12956237793,10733.5107421875,6510.80859375,-27.9659996032715,61.7332000732422,2.27999997138977,11.403431892395,18.9404640197754,3708.47973632812,99.7384948730469,99.7384948730469,-103.735397338867,13.62502,47.075
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1414.2,"United Kingdom of Great Britain and Northern Ireland","GB","1ac5a87d-2256-49b5-af3e-88cf2f651c1d",NA,NA,NA,"CPERC","PRESENT","a9076bb1-5a8b-43ee-a6a8-242fa68f6a5c","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2004,"introduced",679.171691894531,48.359432220459,-0.188835993409157,13.562780380249,91.9465637207031,42087.78125,28619.6328125,60.3871994018555,120.086402893066,6,12.9777164459229,39.4630508422852,4118.115234375,110.353866577148,70.5673370361328,157.857192993164,0.091487,52.21067
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",2821,"France","FR","bc27185d-5118-417c-be2f-f5f45b4d65ea",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2003,"introduced",875.428039550781,40.6786689758301,-0.247899994254112,16.4855804443359,87.2546081542969,42032.41796875,29015.13671875,53.2060012817383,118.589599609375,5.71640014648438,20.6596355438232,33.1470756530762,4809.0390625,136.030563354492,130.864242553711,130.334396362305,3.54099,45.17049
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2003,"introduced",847.073974609375,30.5822677612305,0.136971995234489,18.4015998840332,129.301391601562,39683.73828125,28298.447265625,36.6236000061035,126.926399230957,5.97359991073608,18.1130199432373,48.5153427124023,4842.07666015625,133.536056518555,43.0518379211426,102.813003540039,5.77259,45.8807
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1899,"France","FR","f11a63fa-b1c5-4cef-9bba-48dd83a01528",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2003,"introduced",859.394104003906,32.0801315307617,0.11574000120163,18.4599800109863,124.376762390137,41595.0625,28521.65234375,39.2200012207031,129.883605957031,6.13719987869263,18.3714447021484,45.7265663146973,4905.291015625,135.210357666016,42.3194160461426,111.946800231934,5.72026,45.86431
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",700,"Belgium","BE","271c444f-f8d8-4986-b748-e7367755c0c1",NA,NA,NA,"INBO","PRESENT","1cd669d0-80ea-11de-a9d0-f1765f95f18b","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2003,"introduced",704.777038574219,33.9047012329102,0.0974240005016327,14.9919996261597,126.247459411621,42793.71875,29710.81640625,45.315601348877,127.061996459961,6,12.9498195648193,42.0252151489258,4276.74609375,113.317459106445,20.1343479156494,142.742401123047,3.72357,50.79975
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1414.2,"United Kingdom of Great Britain and Northern Ireland","GB","36555a0c-8361-42c4-9f78-805816266f2e",NA,NA,NA,"BSBI","PRESENT","aa569acf-991d-4467-b327-8442f30ddbd2","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2003,"introduced",655.54150390625,45.6952896118164,-0.13289999961853,13.7308197021484,95.5159454345703,40560.9921875,27763.4296875,54.3800010681152,118.910003662109,6,12.7793798446655,37.8722076416016,3952.55737304688,106.368194580078,41.9793663024902,144.307205200195,0.712097,52.305948
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2003,"introduced",872.851196289062,34.7973785400391,0.0757720023393631,18.1387004852295,118.601196289062,38979.08203125,28030.4921875,42.6164016723633,121.742797851562,6.01560020446777,20.3235149383545,131.421142578125,4809.48486328125,135.256942749023,47.1500434875488,100.525901794434,5.73244,45.07078
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",100,"Sweden","SE","38b4c89f-584c-41bb-bd8f-cd1def33e92f",NA,NA,NA,"SLU Artdatabanken","PRESENT","b8323864-602a-4a7d-9127-bb903054e97d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2003,NA,565.898193359375,42.3649597167969,0.0467639975249767,16.6264991760254,92.9871444702148,34803.390625,18585.34765625,25.1863994598389,131.663604736328,5,7.7604398727417,29.9869766235352,3874.29541015625,98.2885894775391,79.8175506591797,82.7335968017578,13.15029,55.37359
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",500,"United Kingdom of Great Britain and Northern Ireland","GB","36555a0c-8361-42c4-9f78-805816266f2e",NA,NA,NA,"BSBI","PRESENT","aa569acf-991d-4467-b327-8442f30ddbd2","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2003,"introduced",698.345397949219,41.984317779541,0.0109719997271895,14.2270402908325,113.690788269043,42472.6640625,29086.376953125,57.9328002929688,123.716400146484,6,13.7518157958984,41.2498626708984,4206.26806640625,112.816955566406,12.5676956176758,155.522003173828,-0.953419,51.459044
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",9999,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2003,"introduced",688.323547363281,15.8400716781616,0.385583996772766,17.6541194915771,173.849395751953,21772.888671875,13657.7568359375,2.91479992866516,93.5540008544922,3.7992000579834,14.4570837020874,60.0065269470215,4020,110.337333679199,48.2210273742676,-5.50499963760376,6.99816,46.20359
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2002,"introduced",876.587219238281,41.2242584228516,-0.252328008413315,16.4761810302734,86.9667282104492,42065.49609375,29228.638671875,53.5583992004395,118.475601196289,5.74639987945557,20.7952041625977,33.2546920776367,4810.22021484375,136.222366333008,130.917343139648,130.735198974609,3.57213,45.10281
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",2821,"France","FR","bc27185d-5118-417c-be2f-f5f45b4d65ea",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2002,"introduced",850.547424316406,37.2881965637207,-0.192515999078751,16.2651596069336,92.5529861450195,39321.1796875,24230.87109375,48.0232009887695,112.265998840332,5.46640014648438,20.1225204467773,32.0042190551758,4681.65576171875,132.545150756836,127.204330444336,114.576797485352,3.54012,45.08045
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2002,"introduced",985.44677734375,50.977409362793,-0.168572008609772,18.0663604736328,101.731109619141,55537.85546875,46264.05859375,76.323600769043,157.68440246582,7,24.094612121582,152.243469238281,5350.59619140625,152.243469238281,59.3269920349121,210.73030090332,4.69701,44.461
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",100,"Sweden","SE","38b4c89f-584c-41bb-bd8f-cd1def33e92f",NA,NA,NA,"SLU Artdatabanken","PRESENT","b8323864-602a-4a7d-9127-bb903054e97d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2002,NA,560.79052734375,37.2879676818848,0.142271995544434,16.9058990478516,100.201301574707,28639.3984375,18337.03125,24.7427997589111,131.470001220703,5,7.69511604309082,29.9809875488281,3858.95043945312,97.692626953125,78.8142318725586,74.9591979980469,13.1054,55.82278
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2002,"introduced",889.675598144531,43.687557220459,-0.141571998596191,16.8840007781982,99.9428558349609,44839.13671875,31062.25,59.5779991149902,129.972396850586,6.19719982147217,22.1026191711426,34.9970512390137,4826.35400390625,138.18896484375,65.6857681274414,149.730392456055,4.06859,44.46888
"Ruta graveolens","Ruta graveolens L.",3190382,"OCCURRENCE",50,"Austria","AT","c1492854-5d15-40e9-9ee7-24a18ac05112",NA,NA,NA,"HNS","PRESENT","7a070ba0-bafb-11d9-8e53-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2002,"introduced",844.671081542969,2.03193211555481,0.294948011636734,19.6052188873291,143.183227539062,33037.3359375,20571.29296875,25.732400894165,121.869598388672,4.99639987945557,16.3899078369141,28.6716842651367,5005.83251953125,133.825042724609,133.825042724609,68.1705017089844,13.07,47.815
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2002,"introduced",832.1748046875,52.5182418823242,-0.149228006601334,14.1998195648193,108.377708435059,47479.18359375,31966.935546875,71.3927993774414,126.41919708252,6.36280012130737,18.5107555389404,129.67204284668,4682.298828125,129.67204284668,16.9496002197266,190.928405761719,-0.54387,47.84187
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",100,"Sweden","SE","38b4c89f-584c-41bb-bd8f-cd1def33e92f",NA,NA,NA,"SLU Artdatabanken","PRESENT","b8323864-602a-4a7d-9127-bb903054e97d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2002,NA,568.830017089844,48.4733467102051,-0.0653000026941299,20.4470996856689,69.0625686645508,23484.91015625,14395.3447265625,-5.27640008926392,129.832794189453,5,4.61469984054565,26.2843589782715,4520.28759765625,107.329391479492,82.0054931640625,19.1562995910645,17.69088,59.35548
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3744,"France","FR","72b6bac4-3a93-491b-a931-cbd07bff5b39",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2002,"introduced",802.685180664062,38.0978355407715,-0.187179997563362,17.9490604400635,88.258056640625,42634.625,29445.79296875,33.6147994995117,133.301193237305,5.91359996795654,14.8046722412109,26.3451995849609,4825.5546875,128.808471679688,128.808471679688,117.223602294922,7.47088,48.35158
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2002,"introduced",696.812438964844,10.4768600463867,0.410244017839432,17.2323207855225,170.482315063477,23689.814453125,16856.7578125,9.91559982299805,105.699203491211,4.52640008926392,13.5242080688477,40.8514137268066,4140.93408203125,111.90828704834,111.566253662109,35.4459991455078,7.00901,47.28759
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2001,"introduced",909.494079589844,44.0173301696777,-0.305312007665634,16.3931198120117,83.7642517089844,45880.546875,31877.1015625,62.9675979614258,125.99040222168,6,21.6629524230957,35.2004203796387,4940.85302734375,139.757614135742,135.467971801758,156.31120300293,3.32043,45.55404
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",240,"France","FR","8cec13a3-9f7f-435f-b750-bf79ce5368ae",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2001,"introduced",909.494079589844,44.0173301696777,-0.305312007665634,16.3931198120117,83.7642517089844,45880.546875,31877.1015625,62.9675979614258,125.99040222168,6,21.6629524230957,35.2004203796387,4940.85302734375,139.757614135742,135.467971801758,156.31120300293,3.27291,45.55892
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2001,"introduced",900.688537597656,39.2097854614258,-0.105779998004436,16.1045398712158,111.69938659668,51643.484375,41638.046875,77.7699966430664,148.373596191406,6.94000005722046,25.1255645751953,76.9966278076172,4564.9091796875,135.21598815918,108.925827026367,203.837997436523,1.95957,42.93935
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2001,"introduced",725.363464355469,17.6938247680664,0.316419988870621,17.8852806091309,155.182220458984,26102.958984375,16329.7529296875,10.9823999404907,103.288803100586,4.53000020980835,15.1027717590332,51.4848976135254,4234.41015625,116.006149291992,73.8375930786133,24.092399597168,6.95115,46.38781
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",100,"Sweden","SE","38b4c89f-584c-41bb-bd8f-cd1def33e92f",NA,NA,NA,"SLU Artdatabanken","PRESENT","b8323864-602a-4a7d-9127-bb903054e97d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2001,NA,547.47021484375,31.4986133575439,0.191036000847816,17.3296794891357,100.629539489746,28307.064453125,18215.845703125,26.7835998535156,134.005599975586,5,11.5539836883545,30.3345031738281,3698.82055664062,94.3045272827148,76.3287200927734,65.6292037963867,12.76188,56.07175
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1414.2,"United Kingdom of Great Britain and Northern Ireland","GB","c55cf28c-8ed3-43cd-914c-8a8b7b4b9df0",NA,NA,NA,NA,"PRESENT","aa569acf-991d-4467-b327-8442f30ddbd2","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2001,"introduced",661.619262695312,37.3415908813477,0.00926399976015091,12.6326398849487,118.26798248291,40548.1953125,27359.634765625,61.1672019958496,114.35359954834,5.97359991073608,13.0237245559692,39.7681427001953,3985.23876953125,106.639862060547,11.7358160018921,159.300796508789,-2.074776,52.319079
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",4541,"France","FR","323c7189-3af3-4500-928d-8f8582dbd19d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2001,"introduced",978.546569824219,42.7007446289062,-0.156704008579254,15.5536003112793,110.357521057129,53229.42578125,46989.6328125,84.8939971923828,135.969604492188,7,24.5776805877686,63.8359489440918,5146.1708984375,147.203735351562,22.7362613677979,214.033996582031,1.60779,44.94061
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",2338,"France","FR","323c7189-3af3-4500-928d-8f8582dbd19d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2001,"introduced",981.011291503906,43.3870849609375,-0.170716002583504,15.5997200012207,108.839530944824,53481.5078125,47008.79296875,85.1315994262695,136.772399902344,7,24.7233638763428,64.001220703125,5153.0390625,147.555847167969,22.8747730255127,215.259201049805,1.59516,44.89908
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1224,"France","FR","dd238f50-f594-4e51-82af-033227ccab55",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2001,"introduced",819.362609863281,51.6673049926758,-0.215555995702744,15.8727798461914,93.8396759033203,48185.1640625,33024.44140625,59.7827987670898,137.615600585938,6.99639987945557,15.9422035217285,50.9308280944824,4838.2666015625,129.485717773438,46.401237487793,176.961196899414,2.35043,48.9854
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1396,"France","FR","2700f1e5-0f50-4f53-8810-67bb54852aae",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2001,"introduced",819.362609863281,51.6673049926758,-0.215555995702744,15.8727798461914,93.8396759033203,48185.1640625,33024.44140625,59.7827987670898,137.615600585938,6.99639987945557,15.9422035217285,50.9308280944824,4838.2666015625,129.485717773438,46.401237487793,176.961196899414,2.34542,48.97007
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",2500,"France","FR","57043c69-1d42-4b21-b3cd-46382670f929",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2001,"introduced",971.184448242188,41.7604484558105,-0.136511996388435,15.4829998016357,113.502716064453,52586.4375,45320.953125,83.1511993408203,135.318405151367,7,24.5454483032227,63.467845916748,5083.56298828125,145.781036376953,22.7030563354492,210.286392211914,1.20086,44.70701
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",700,"Belgium","BE","271c444f-f8d8-4986-b748-e7367755c0c1",NA,NA,NA,"INBO","PRESENT","1cd669d0-80ea-11de-a9d0-f1765f95f18b","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2000,"introduced",678.887512207031,34.1689376831055,0.0953360050916672,14.8013200759888,125.051399230957,44209.80859375,30409.5390625,48.9963989257812,133.772796630859,6,12.6962280273438,40.3312377929688,4101.2216796875,108.965896606445,19.719108581543,155.492797851562,3.7057,51.06034
